product_name,brand,price,clean_comment,word_segment,sentiment_type,positive_keyword,negative_keyword,focus_word,comment_star
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,甜酱 2026年5月8日已购标准配置 AX3000巡天版超千兆满血Wifi6丨穿墙王丨网易UU加速 0 1 质量不错 收到就安装了 比之前四根天线的网速快多了 整体很满意,甜酱 2026 已购 标准配置 AX3000 巡天 版超 千兆 满血 Wifi6 穿墙 网易 UU 加速 质量 不错 收到 之前 四根 天线 网速 整体 满意,好评,网速快,无,"网速,信号",5
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,欧石 2026年5月7日已购标准配置 AX3000巡天版超千兆满血Wifi6丨穿墙王丨网易UU加速 0 0 中兴路由器网络无线连接质量很好手机设置很简单支持国产路由器,欧石 2026 已购 标准配置 AX3000 巡天 版超 千兆 满血 Wifi6 穿墙 网易 UU 加速 中兴 路由器 网络 无线连接 质量 手机 设置 简单 支持 国产 路由器,好评,无,无,"信号,易用性",4
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,和1 2026年5月13日已购标准配置 AX3000巡天版超千兆满血Wifi6丨穿墙王丨网易UU加速 0 0 这款路由器真不错WiFi 6速度快性能稳定拿回家试用了两天链接流畅穿墙能力强自研芯片稳定多设备不卡百元价位性价比拉满家用很合适好评,2026 13 已购 标准配置 AX3000 巡天 版超 千兆 满血 Wifi6 穿墙 网易 UU 加速 路由器 真不错 WiFi 速度 性能 稳定 回家 试用 两天 链接 流畅 穿墙 能力 强自研 芯片 稳定 设备 不卡 百元 价位 性价比 拉满 家用 合适 好评,好评,稳定,无,"网速,信号,稳定性",5
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,用4 2026年5月22日已购标准配置 AX3000巡天版超千兆满血Wifi6丨穿墙王丨网易UU加速 0 0 之前家里的路由器网速很慢后来宽带师傅推荐这款中信路由器买回来装上了网速超级快打游戏也不卡顿进房间也不用切换网络了没想到这款路由器这么好用推荐大家购买,2026 22 已购 标准配置 AX3000 巡天 版超 千兆 满血 Wifi6 穿墙 网易 UU 加速 之前 家里 路由器 网速 后来 宽带 师傅 推荐 中信 路由器 买回来 装上 网速 超级 打游戏 不卡顿 房间 不用 切换 网络 没想到 路由器 这么 好用 推荐 大家 购买,好评,无,卡顿,"网速,信号",5
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,匿名买家 2026年4月16日已购标准配置 AX3000巡天版超千兆满血Wifi6丨穿墙王丨网易UU加速 0 1 这个尺寸正正好能塞进弱电箱信号也非常稳定覆盖面广不愧是大品牌有需要还会再来购买,匿名 买家 2026 16 已购 标准配置 AX3000 巡天 版超 千兆 满血 Wifi6 穿墙 网易 UU 加速 尺寸 正好 塞进 弱电 信号 稳定 覆盖面广 不愧 品牌 需要 还会 购买,好评,稳定,无,"信号,稳定性",5
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,普达 2026年5月2日已购标准配置 AX3000巡天版超千兆满血Wifi6丨穿墙王丨网易UU加速 0 0 收到货了包装完好无损使用过程中性能很稳定穿墙效果也好很满意质量可靠有保证正品正品,普达 2026 已购 标准配置 AX3000 巡天 版超 千兆 满血 Wifi6 穿墙 网易 UU 加速 收到 包装 完好无损 使用 过程 性能 稳定 穿墙 效果 也好 满意 质量 可靠 保证 正品 正品,好评,稳定,无,"信号,稳定性",5
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,匿名买家 2026年4月30日已购标准配置 全屋组网套餐巡天2一键组网丨全屋超速网络丨信号稳定不断流 0 0 非常好的一款主流路由器外观好看覆盖也 很大放二楼去邻居家也能上网扛扛的上网 传输也挺快的一回到家只要一打开手机立马 连接上,匿名 买家 2026 30 已购 标准配置 全屋 组网 套餐 巡天 一键 组网 全屋 超速 网络 信号 稳定 不断 一款 主流 路由器 外观 好看 覆盖 很大 二楼 邻居家 上网 上网 传输 挺快 回到 只要 打开 手机 立马 连接,好评,稳定,断流,"网速,信号,稳定性",5
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,喜安 2026年5月26日已购标准配置 AX3000巡天版超千兆满血Wifi6丨穿墙王丨网易UU加速 0 0 我家的网络一直很慢很慢电信人员来了要我买一个新的路由器我小孩给我选择了中信今天安装上去了哇效果太好了网速飙升电信人员跟我说我买的这一款它是有跟踪功能随着人的使用它的这个WiFi会推向哪一边太神奇了,喜安 2026 26 已购 标准配置 AX3000 巡天 版超 千兆 满血 Wifi6 穿墙 网易 UU 加速 我家 网络 一直 很慢 很慢 电信 人员 一个 路由器 小孩 选择 中信 今天 上去 效果 太好了 网速 飙升 电信 人员 一款 跟踪 功能 随着 使用 WiFi 推向 一边 神奇,好评,无,无,"网速,信号",4
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,紫l 2026年5月22日已购标准配置 AX3000巡天版超千兆满血Wifi6丨穿墙王丨网易UU加速 0 0 很好用一次性买了两台优惠力度大喜欢网络也稳定,2026 22 已购 标准配置 AX3000 巡天 版超 千兆 满血 Wifi6 穿墙 网易 UU 加速 一次性 两台 优惠 力度 喜欢 网络 稳定,好评,稳定,无,"信号,稳定性",5
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,匿名买家 2026年5月21日已购标准配置 AX3000巡天版超千兆满血Wifi6丨穿墙王丨网易UU加速 0 0 中兴AX3000路由器太棒啦外观简约时尚摆在家里很搭信号覆盖超广穿墙能力一流各个房间信号都满格网速飞快设备同时连接也不卡顿看高清视频玩游戏超流畅而且设置简单易懂轻松上手真是家庭网络好帮手必须好评,匿名 买家 2026 21 已购 标准配置 AX3000 巡天 版超 千兆 满血 Wifi6 穿墙 网易 UU 加速 中兴 AX3000 路由器 太棒 外观 简约 时尚 摆在 家里 信号 覆盖 超广 穿墙 能力 一流 各个 房间 信号 满格 网速 飞快 设备 同时 连接 不卡顿 高清 视频 玩游戏 流畅 而且 设置 简单 易懂 轻松 真是 家庭网络 好帮手 必须 好评,好评,设置简单,卡顿,"网速,信号,易用性",4
