product_name,brand,price,wifi_version,net_port,comment_star,user_comment,collect_time
Tenda腾达路由器泰山AX3000Ultra【顺丰极速发】WiFi 6+千兆高速家用穿墙王WiFi信号放大器无线5G双频mesh,腾达,119.70,WiFi6,2.5G 网口,5,爱末97 2026-04-29已购：标准配置 / 【发顺丰泰山AX3000Ultra 】两年质保 * 升级WiFi6+ 之前的路由器六年了，最近开始不稳定，立马又入手了3000，用了两天才过来评价，很稳定，一台就够用了，之前要两台才能信号覆盖，现在很开心，非常好，推荐。,2026-05-27 13:28:23
Tenda腾达路由器泰山AX3000Ultra【顺丰极速发】WiFi 6+千兆高速家用穿墙王WiFi信号放大器无线5G双频mesh,腾达,119.70,WiFi6,2.5G 网口,5,匿名买家 2026-05-18已购：标准配置 / 【发顺丰泰山AX3000Ultra 】两年质保 * 升级WiFi6+ 感觉非常满意，最近家里换宽带了。发现网速还是比较慢而且延迟高。就打算换一个新的路由器。这款腾达的路由器确实不错。直接把我家装的（千兆）网速给拉满了。图2是以前WiFi的。图3是新换腾达后的网速和延迟。嘎嘎好👍,2026-05-27 13:28:23
Tenda腾达路由器泰山AX3000Ultra【顺丰极速发】WiFi 6+千兆高速家用穿墙王WiFi信号放大器无线5G双频mesh,腾达,119.70,WiFi6,2.5G 网口,5,匿名买家 2026年5月18日已购：标准配置 / 【发顺丰泰山AX3000Ultra 】两年质保 * 升级WiFi6+ 0 1 感觉非常满意，最近家里换宽带了。发现网速还是比较慢而且延迟高。就打算换一个新的路由器。这款腾达的路由器确实不错。直接把我家装的（千兆）网速给拉满了。图2是以前WiFi的。图3是新换腾达后的网速和延迟。嘎嘎好👍,2026-05-27 13:28:23
Tenda腾达路由器泰山AX3000Ultra【顺丰极速发】WiFi 6+千兆高速家用穿墙王WiFi信号放大器无线5G双频mesh,腾达,119.70,WiFi6,2.5G 网口,5,匿名买家 2026年5月22日已购：标准配置 / 【发顺丰泰山AX3000Ultra】26新品旗舰爆款 * 升级WiFi6+ 0 0 商品品质非常有保障，使用过程中没有出现过任何问题，非常满意。厚度刚刚好，直接藏在客厅电视后面。,2026-05-27 13:28:23
Tenda腾达路由器泰山AX3000Ultra【顺丰极速发】WiFi 6+千兆高速家用穿墙王WiFi信号放大器无线5G双频mesh,腾达,119.70,WiFi6,2.5G 网口,5,匿名买家 2026年5月17日已购：标准配置 / 【发顺丰泰山AX3000Ultra】26新品旗舰爆款 * 升级WiFi6+ 0 0 连接速度确实很快，很流畅。之前买的路由器太低级了，根本带不动，换了这个网速快到起飞🛫,2026-05-27 13:28:23
Tenda腾达路由器泰山AX3000Ultra【顺丰极速发】WiFi 6+千兆高速家用穿墙王WiFi信号放大器无线5G双频mesh,腾达,119.70,WiFi6,2.5G 网口,5,匿名买家 2026年5月1日已购：标准配置 / 【发顺丰泰山AX3000Ultra】26新品旗舰爆款 * 升级WiFi6+ 0 1 发货速度快。这个腾达ax12pro路由器实物跟图片描述的一致，路由器设置比较简单易懂，目前运行平稳网速快体验不错。,2026-05-27 13:28:23
Tenda腾达路由器泰山AX3000Ultra【顺丰极速发】WiFi 6+千兆高速家用穿墙王WiFi信号放大器无线5G双频mesh,腾达,119.70,WiFi6,2.5G 网口,4,匿名买家 2026年4月14日已购：标准配置 / 【发顺丰BE6L Pro】* 2.5G高速口狂暴WiFi7 1 2 腾达BE5100 Wi‑Fi 7路由器，百元级性价比拉满。2.5G网口跑满宽带，5天线+5颗FEM穿墙强，120㎡覆盖稳。Mesh组网、NFC一碰连，APP管理省心。游戏延迟低、散热好，家庭多设备也丝滑。,2026-05-27 13:28:23
Tenda腾达路由器泰山AX3000Ultra【顺丰极速发】WiFi 6+千兆高速家用穿墙王WiFi信号放大器无线5G双频mesh,腾达,119.70,WiFi6,2.5G 网口,5,匿名买家 2026年5月13日已购：标准配置 / 【发顺丰泰山AX3000Ultra】26新品旗舰爆款 * 升级WiFi6+ 0 1 不错，信号满格，范围还是比较广的，打游戏不卡。王者荣耀,2026-05-27 13:28:23
Tenda腾达路由器泰山AX3000Ultra【顺丰极速发】WiFi 6+千兆高速家用穿墙王WiFi信号放大器无线5G双频mesh,腾达,119.70,WiFi6,2.5G 网口,5,匿名买家 2026年4月22日已购：标准配置 / 【发顺丰泰山AX3000Ultra 】两年质保 * 升级WiFi6+ 0 0 下单后发货很快，包装也很好，没有磕碰的现象，整体体积也不大，不占地方，颜值也很高！网速很快很稳定，比原来的好多了 当天追评：不愧是大品牌，网速非常快非常稳定，好几台电脑和手机一块用都不卡，价格也便宜，性价比拉满了！,2026-05-27 13:28:23
Tenda腾达路由器泰山AX3000Ultra【顺丰极速发】WiFi 6+千兆高速家用穿墙王WiFi信号放大器无线5G双频mesh,腾达,119.70,WiFi6,2.5G 网口,5,匿名买家 2026年5月7日已购：标准配置 / 【云霄AX12LPro发普快】 * 三千兆五天线升级WiFi6+ 0 0 这款路由器真的太实用了，安装几分钟就搞定，信号穿透力很强，大户型全屋都能覆盖。日常刷视频、玩手游、网课办公全程流畅，几乎没有延迟卡顿，多台设备同时连接也依旧稳定。材质做工精细，颜值也很高，价格实惠品质靠谱，是居家必备好物，闭眼入不踩雷！,2026-05-27 13:28:23
