product_name,brand,price,wifi_version,net_port,comment_star,user_comment,collect_time
小米AX3000T,小米,249.00,WiFi6,全千兆网口,5,网速非常快，穿墙效果很好，信号稳定,2025-01-01 10:00:00
小米AX3000T,小米,249.00,WiFi6,全千兆网口,4,设置简单，覆盖面积大，散热不错,2025-01-01 10:05:00
小米AX3000T,小米,249.00,WiFi6,全千兆网口,2,信号差，经常断流，穿墙很弱,2025-01-01 10:10:00
华为AX6,华为,399.00,WiFi6,2.5G网口,5,超级稳定，网速快，穿墙能力强,2025-01-01 11:00:00
华为AX6,华为,399.00,WiFi6,2.5G网口,3,价格有点贵，但是性能不错,2025-01-01 11:05:00
华为AX6,华为,399.00,WiFi6,2.5G网口,1,发热严重，偶尔卡顿,2025-01-01 11:10:00
TP-LINK AX5400,TP-LINK,329.00,WiFi6,全千兆网口,5,信号覆盖广，稳定性强,2025-01-01 14:00:00
TP-LINK AX5400,TP-LINK,329.00,WiFi6,全千兆网口,4,设置方便，外观好看,2025-01-01 14:05:00
TP-LINK AX5400,TP-LINK,329.00,WiFi6,全千兆网口,2,穿墙一般，网速一般,2025-01-01 14:10:00
红米AX6000,红米,349.00,WiFi6,全千兆网口,5,性价比高，网速稳定,2025-01-01 15:00:00
红米AX6000,红米,349.00,WiFi6,全千兆网口,1,经常掉线，信号不好,2025-01-01 15:05:00
